id,att
2490,"beer,taste,light,bottle,alcohol"
2491,"bottle,flavor,caramel,beer,taste"
2492,"beer,taste,light,bottle,alcohol"
2493,"beer,taste,flavor,chocolate,coffee"
2494,"beer,taste,light,bottle,alcohol"
2495,"beer,taste,aroma,malt,bit"
2496,"taste,beer,color,citrus,medium"
2497,"taste,beer,color,citrus,medium"
2498,"hop,medium,malt,flavor,chocolate"
2499,"beer,taste,aroma,malt,bit"
2500,"beer,flavor,taste,aroma,color"
2501,"hop,medium,malt,flavor,chocolate"
2502,"beer,flavor,taste,aroma,color"
2503,"taste,beer,color,citrus,medium"
2504,"beer,flavor,taste,aroma,color"
2505,"taste,beer,color,citrus,medium"
2506,"bottle,flavor,caramel,beer,taste"
2507,"orange,aroma,fruity,taste,beer"
2508,"beer,taste,flavor,chocolate,coffee"
2509,"beer,taste,flavor,chocolate,coffee"
2510,"beer,taste,flavor,chocolate,coffee"
2511,"taste,beer,color,citrus,medium"
2512,"orange,aroma,fruity,taste,beer"
2513,"beer,flavor,taste,aroma,color"
2514,"beer,taste,aroma,malt,bit"
2515,"taste,beer,aroma,bottle,medium"
2516,"hop,medium,malt,flavor,chocolate"
2517,"beer,taste,flavor,chocolate,coffee"
2518,"beer,taste,light,bottle,alcohol"
2519,"hop,medium,malt,flavor,chocolate"
2520,"taste,beer,color,citrus,medium"
2521,"taste,beer,color,citrus,medium"
2522,"beer,flavor,taste,aroma,color"
2523,"hop,medium,malt,flavor,chocolate"
2524,"beer,flavor,taste,aroma,color"
2525,"beer,taste,flavor,chocolate,coffee"
2526,"beer,flavor,taste,aroma,color"
2527,"hop,medium,malt,flavor,chocolate"
2528,"bottle,flavor,caramel,beer,taste"
2529,"beer,taste,flavor,chocolate,coffee"
2530,"bottle,flavor,caramel,beer,taste"
2531,"beer,taste,light,bottle,alcohol"
2532,"taste,beer,aroma,bottle,medium"
2533,"beer,flavor,taste,aroma,color"
2534,"beer,flavor,taste,aroma,color"
2535,"bottle,flavor,caramel,beer,taste"
2536,"hop,medium,malt,flavor,chocolate"
2537,"beer,taste,light,bottle,alcohol"
2538,"taste,beer,color,citrus,medium"
2539,"taste,beer,color,citrus,medium"
2540,"taste,beer,color,citrus,medium"
2541,"beer,taste,light,bottle,alcohol"
2542,"beer,taste,light,bottle,alcohol"
2543,"beer,flavor,taste,aroma,color"
2544,"beer,taste,light,bottle,alcohol"
2545,"hop,medium,malt,flavor,chocolate"
2546,"taste,beer,color,citrus,medium"
2547,"taste,beer,color,citrus,medium"
2548,"taste,beer,color,citrus,medium"
2549,"hop,medium,malt,flavor,chocolate"
2550,"beer,flavor,color,taste,malty"
2551,"beer,taste,flavor,chocolate,coffee"
2552,"taste,beer,color,citrus,medium"
2553,"beer,flavor,color,taste,malty"
2554,"bottle,flavor,caramel,beer,taste"
2555,"bottle,flavor,caramel,beer,taste"
2556,"taste,beer,aroma,bottle,medium"
2557,"bottle,flavor,caramel,beer,taste"
2558,"beer,flavor,color,taste,malty"
2559,"beer,flavor,taste,aroma,color"
2560,"taste,beer,color,citrus,medium"
2561,"beer,taste,flavor,chocolate,coffee"
2562,"taste,beer,color,citrus,medium"
2563,"beer,taste,light,bottle,alcohol"
2564,"bottle,flavor,caramel,beer,taste"
2565,"beer,taste,aroma,malt,bit"
2566,"beer,taste,flavor,chocolate,coffee"
2567,"beer,flavor,taste,aroma,color"
2568,"beer,taste,flavor,chocolate,coffee"
2569,"beer,taste,flavor,chocolate,coffee"
2570,"beer,taste,flavor,chocolate,coffee"
2572,"beer,taste,aroma,malt,bit"
2573,"orange,aroma,fruity,taste,beer"
2574,"orange,aroma,fruity,taste,beer"
2575,"bottle,flavor,caramel,beer,taste"
2576,"bottle,flavor,caramel,beer,taste"
2577,"bottle,flavor,caramel,beer,taste"
2578,"beer,taste,flavor,chocolate,coffee"
2579,"taste,beer,color,citrus,medium"
2580,"hop,medium,malt,flavor,chocolate"
2581,"taste,beer,color,citrus,medium"
2582,"beer,taste,light,bottle,alcohol"
2583,"beer,flavor,color,taste,malty"
2584,"beer,taste,aroma,malt,bit"
2585,"taste,beer,color,citrus,medium"
2586,"beer,flavor,taste,aroma,color"
2587,"beer,taste,flavor,chocolate,coffee"
2588,"bottle,flavor,caramel,beer,taste"
2589,"beer,taste,light,bottle,alcohol"
2590,"beer,taste,flavor,chocolate,coffee"
2591,"taste,beer,color,citrus,medium"
2592,"bottle,flavor,caramel,beer,taste"
2593,"taste,beer,color,citrus,medium"
2594,"hop,medium,malt,flavor,chocolate"
2595,"beer,taste,flavor,chocolate,coffee"
2596,"beer,taste,flavor,chocolate,coffee"
2597,"taste,beer,color,citrus,medium"
2598,"beer,taste,light,bottle,alcohol"
2599,"bottle,flavor,caramel,beer,taste"
2600,"hop,medium,malt,flavor,chocolate"
2601,"taste,beer,color,citrus,medium"
2602,"beer,taste,light,bottle,alcohol"
2603,"taste,beer,color,citrus,medium"
2604,"taste,beer,aroma,bottle,medium"
2605,"taste,beer,aroma,bottle,medium"
2606,"orange,aroma,fruity,taste,beer"
2607,"beer,flavor,taste,aroma,color"
2608,"taste,beer,color,citrus,medium"
2609,"taste,beer,aroma,bottle,medium"
2610,"beer,taste,light,bottle,alcohol"
2611,"taste,beer,aroma,bottle,medium"
2612,"taste,beer,aroma,bottle,medium"
2613,"beer,flavor,color,taste,malty"
2614,"taste,beer,color,citrus,medium"
2615,"taste,beer,aroma,bottle,medium"
2616,"hop,medium,malt,flavor,chocolate"
2617,"beer,flavor,color,taste,malty"
2618,"bottle,flavor,caramel,beer,taste"
2619,"bottle,flavor,caramel,beer,taste"
2620,"beer,taste,flavor,chocolate,coffee"
2621,"hop,medium,malt,flavor,chocolate"
2622,"hop,medium,malt,flavor,chocolate"
2623,"taste,beer,color,citrus,medium"
2624,"orange,aroma,fruity,taste,beer"
2625,"beer,taste,flavor,chocolate,coffee"
2626,"orange,aroma,fruity,taste,beer"
2627,"bottle,flavor,caramel,beer,taste"
2628,"beer,flavor,taste,aroma,color"
2629,"beer,taste,aroma,malt,bit"
2630,"bottle,flavor,caramel,beer,taste"
2631,"taste,beer,color,citrus,medium"
2632,"orange,aroma,fruity,taste,beer"
2633,"taste,beer,color,citrus,medium"
2634,"taste,beer,aroma,bottle,medium"
2635,"taste,beer,color,citrus,medium"
2636,"beer,flavor,color,taste,malty"
2637,"beer,taste,flavor,chocolate,coffee"
2638,"taste,beer,color,citrus,medium"
2639,"beer,flavor,taste,aroma,color"
2640,"beer,taste,light,bottle,alcohol"
2643,"beer,taste,aroma,malt,bit"
2645,"taste,beer,color,citrus,medium"
2646,"beer,taste,flavor,chocolate,coffee"
2647,"taste,beer,aroma,bottle,medium"
2649,"orange,aroma,fruity,taste,beer"
2650,"beer,taste,light,bottle,alcohol"
2651,"beer,taste,light,bottle,alcohol"
2653,"orange,aroma,fruity,taste,beer"
2655,"beer,taste,light,bottle,alcohol"
2657,"orange,aroma,fruity,taste,beer"
2659,"bottle,flavor,caramel,beer,taste"
2660,"bottle,flavor,caramel,beer,taste"
2661,"beer,flavor,color,taste,malty"
2662,"beer,flavor,color,taste,malty"
2663,"beer,taste,light,bottle,alcohol"
2664,"beer,taste,light,bottle,alcohol"
2665,"orange,aroma,fruity,taste,beer"
2666,"beer,taste,light,bottle,alcohol"
2667,"beer,flavor,color,taste,malty"
2668,"beer,taste,light,bottle,alcohol"
2669,"beer,taste,light,bottle,alcohol"
2670,"taste,beer,color,citrus,medium"
2671,"beer,taste,light,bottle,alcohol"
2675,"beer,flavor,taste,aroma,color"
2676,"beer,taste,light,bottle,alcohol"
2677,"beer,taste,flavor,chocolate,coffee"
2678,"taste,beer,color,citrus,medium"
2680,"taste,beer,color,citrus,medium"
2681,"beer,flavor,color,taste,malty"
2683,"beer,taste,light,bottle,alcohol"
2684,"beer,taste,flavor,chocolate,coffee"
2685,"beer,taste,flavor,chocolate,coffee"
2688,"beer,taste,aroma,malt,bit"
2689,"beer,flavor,taste,aroma,color"
2690,"beer,taste,light,bottle,alcohol"
2691,"taste,beer,color,citrus,medium"
2693,"orange,aroma,fruity,taste,beer"
2694,"beer,taste,flavor,chocolate,coffee"
2695,"beer,flavor,taste,aroma,color"
2696,"beer,taste,aroma,malt,bit"
2697,"beer,flavor,color,taste,malty"
2699,"beer,flavor,color,taste,malty"
2703,"beer,flavor,color,taste,malty"
2706,"beer,flavor,taste,aroma,color"
2707,"beer,taste,light,bottle,alcohol"
2709,"beer,taste,light,bottle,alcohol"
2710,"beer,taste,light,bottle,alcohol"
2712,"beer,taste,light,bottle,alcohol"
2714,"beer,taste,aroma,malt,bit"
2716,"beer,taste,light,bottle,alcohol"
2717,"beer,taste,flavor,chocolate,coffee"
2718,"orange,aroma,fruity,taste,beer"
2719,"beer,taste,light,bottle,alcohol"
2720,"beer,taste,light,bottle,alcohol"
2721,"beer,taste,light,bottle,alcohol"
2722,"orange,aroma,fruity,taste,beer"
2724,"beer,flavor,color,taste,malty"
2725,"hop,medium,malt,flavor,chocolate"
2728,"beer,taste,flavor,chocolate,coffee"
2729,"beer,taste,light,bottle,alcohol"
2730,"bottle,flavor,caramel,beer,taste"
2731,"beer,taste,aroma,malt,bit"
2732,"beer,taste,light,bottle,alcohol"
2733,"beer,taste,light,bottle,alcohol"
2734,"beer,flavor,taste,aroma,color"
2735,"beer,taste,light,bottle,alcohol"
2736,"beer,taste,light,bottle,alcohol"
2738,"beer,taste,flavor,chocolate,coffee"
2739,"beer,taste,light,bottle,alcohol"
2742,"beer,taste,light,bottle,alcohol"
2743,"beer,taste,light,bottle,alcohol"
2745,"beer,taste,flavor,chocolate,coffee"
2747,"beer,taste,light,bottle,alcohol"
2749,"taste,beer,color,citrus,medium"
2750,"beer,taste,light,bottle,alcohol"
2751,"beer,taste,light,bottle,alcohol"
2752,"beer,flavor,taste,aroma,color"
2753,"beer,flavor,taste,aroma,color"
2755,"beer,taste,aroma,malt,bit"
2756,"beer,flavor,color,taste,malty"
2757,"beer,taste,light,bottle,alcohol"
2759,"taste,beer,color,citrus,medium"
2760,"beer,taste,flavor,chocolate,coffee"
2761,"beer,flavor,color,taste,malty"
2762,"beer,taste,light,bottle,alcohol"
2764,"beer,taste,light,bottle,alcohol"
2766,"beer,taste,flavor,chocolate,coffee"
2768,"beer,flavor,taste,aroma,color"
2769,"beer,taste,flavor,chocolate,coffee"
2770,"beer,taste,aroma,malt,bit"
2771,"beer,flavor,color,taste,malty"
2772,"beer,flavor,taste,aroma,color"
2773,"orange,aroma,fruity,taste,beer"
2774,"beer,flavor,taste,aroma,color"
2775,"beer,taste,light,bottle,alcohol"
2778,"beer,taste,light,bottle,alcohol"
2779,"beer,taste,flavor,chocolate,coffee"
2780,"beer,flavor,taste,aroma,color"
2782,"beer,taste,light,bottle,alcohol"
2785,"beer,flavor,color,taste,malty"
2786,"beer,taste,light,bottle,alcohol"
2787,"beer,taste,light,bottle,alcohol"
2788,"beer,flavor,color,taste,malty"
2789,"beer,flavor,color,taste,malty"
2791,"beer,taste,light,bottle,alcohol"
2792,"beer,taste,light,bottle,alcohol"
2794,"beer,taste,light,bottle,alcohol"
2796,"beer,taste,light,bottle,alcohol"
2797,"beer,flavor,color,taste,malty"
2798,"orange,aroma,fruity,taste,beer"
2799,"beer,taste,aroma,malt,bit"
2800,"beer,flavor,color,taste,malty"
2801,"beer,taste,light,bottle,alcohol"
2802,"beer,taste,light,bottle,alcohol"
2803,"beer,flavor,color,taste,malty"
2806,"beer,taste,light,bottle,alcohol"
2807,"beer,taste,flavor,chocolate,coffee"
2809,"beer,taste,light,bottle,alcohol"
2811,"beer,taste,light,bottle,alcohol"
2812,"beer,taste,light,bottle,alcohol"
2814,"orange,aroma,fruity,taste,beer"
2815,"beer,flavor,color,taste,malty"
2816,"beer,taste,light,bottle,alcohol"
2818,"beer,flavor,taste,aroma,color"
2821,"beer,flavor,color,taste,malty"
2823,"beer,taste,light,bottle,alcohol"
2824,"beer,taste,light,bottle,alcohol"
2825,"beer,taste,flavor,chocolate,coffee"
2826,"beer,flavor,color,taste,malty"
2828,"beer,flavor,color,taste,malty"
2829,"beer,taste,flavor,chocolate,coffee"
2830,"beer,taste,light,bottle,alcohol"
2831,"beer,flavor,color,taste,malty"
2832,"beer,taste,light,bottle,alcohol"
2833,"taste,beer,aroma,bottle,medium"
2834,"beer,taste,light,bottle,alcohol"
2835,"orange,aroma,fruity,taste,beer"
2836,"beer,taste,light,bottle,alcohol"
2837,"beer,flavor,color,taste,malty"
2839,"beer,taste,light,bottle,alcohol"
2840,"beer,taste,light,bottle,alcohol"
2841,"taste,beer,aroma,bottle,medium"
2842,"beer,taste,light,bottle,alcohol"
2843,"beer,flavor,color,taste,malty"
2844,"beer,taste,light,bottle,alcohol"
2845,"beer,taste,light,bottle,alcohol"
2846,"beer,taste,light,bottle,alcohol"
2849,"beer,flavor,color,taste,malty"
2850,"beer,flavor,color,taste,malty"
2851,"beer,flavor,color,taste,malty"
2852,"hop,medium,malt,flavor,chocolate"
2853,"taste,beer,color,citrus,medium"
2854,"beer,flavor,color,taste,malty"
2858,"beer,flavor,color,taste,malty"
2859,"hop,medium,malt,flavor,chocolate"
2860,"beer,taste,light,bottle,alcohol"
2861,"taste,beer,color,citrus,medium"
2862,"taste,beer,color,citrus,medium"
2863,"beer,taste,light,bottle,alcohol"
2864,"beer,taste,light,bottle,alcohol"
2865,"bottle,flavor,caramel,beer,taste"
2868,"beer,taste,light,bottle,alcohol"
2869,"bottle,flavor,caramel,beer,taste"
2870,"beer,flavor,color,taste,malty"
2872,"beer,taste,light,bottle,alcohol"
2873,"taste,beer,aroma,bottle,medium"
2874,"beer,flavor,color,taste,malty"
2875,"beer,flavor,color,taste,malty"
2878,"beer,taste,light,bottle,alcohol"
2879,"beer,taste,light,bottle,alcohol"
2880,"beer,taste,light,bottle,alcohol"
2882,"orange,aroma,fruity,taste,beer"
2883,"beer,flavor,color,taste,malty"
2884,"beer,flavor,color,taste,malty"
2885,"orange,aroma,fruity,taste,beer"
2886,"beer,taste,light,bottle,alcohol"
2887,"taste,beer,aroma,bottle,medium"
2888,"beer,taste,aroma,malt,bit"
2889,"taste,beer,aroma,bottle,medium"
2890,"taste,beer,aroma,bottle,medium"
2891,"beer,taste,light,bottle,alcohol"
2892,"beer,taste,light,bottle,alcohol"
2893,"beer,taste,light,bottle,alcohol"
2894,"beer,taste,light,bottle,alcohol"
2895,"taste,beer,color,citrus,medium"
2896,"beer,flavor,taste,aroma,color"
2897,"bottle,flavor,caramel,beer,taste"
2898,"taste,beer,color,citrus,medium"
2900,"orange,aroma,fruity,taste,beer"
2901,"taste,beer,color,citrus,medium"
2902,"orange,aroma,fruity,taste,beer"
2906,"bottle,flavor,caramel,beer,taste"
2907,"beer,taste,light,bottle,alcohol"
2908,"beer,flavor,color,taste,malty"
2909,"beer,taste,light,bottle,alcohol"
2910,"beer,taste,light,bottle,alcohol"
2912,"beer,flavor,color,taste,malty"
2913,"taste,beer,aroma,bottle,medium"
2914,"orange,aroma,fruity,taste,beer"
2916,"beer,taste,light,bottle,alcohol"
2917,"taste,beer,aroma,bottle,medium"
2918,"beer,taste,light,bottle,alcohol"
2920,"taste,beer,aroma,bottle,medium"
2921,"beer,flavor,color,taste,malty"
2922,"bottle,flavor,caramel,beer,taste"
2924,"beer,taste,light,bottle,alcohol"
2926,"orange,aroma,fruity,taste,beer"
2927,"beer,taste,light,bottle,alcohol"
2928,"bottle,flavor,caramel,beer,taste"
2929,"beer,flavor,taste,aroma,color"
2930,"beer,taste,flavor,chocolate,coffee"
2932,"beer,taste,light,bottle,alcohol"
2933,"bottle,flavor,caramel,beer,taste"
2934,"orange,aroma,fruity,taste,beer"
2937,"beer,taste,light,bottle,alcohol"
2938,"beer,taste,light,bottle,alcohol"
2939,"taste,beer,color,citrus,medium"
2940,"taste,beer,aroma,bottle,medium"
2941,"beer,taste,flavor,chocolate,coffee"
2942,"beer,taste,aroma,malt,bit"
2943,"beer,taste,light,bottle,alcohol"
2944,"beer,taste,light,bottle,alcohol"
2945,"orange,aroma,fruity,taste,beer"
2946,"beer,taste,light,bottle,alcohol"
2947,"beer,taste,light,bottle,alcohol"
2949,"beer,taste,light,bottle,alcohol"
2950,"beer,flavor,color,taste,malty"
2951,"beer,taste,flavor,chocolate,coffee"
2952,"beer,taste,light,bottle,alcohol"
2953,"beer,taste,light,bottle,alcohol"
2955,"beer,taste,flavor,chocolate,coffee"
2956,"beer,flavor,color,taste,malty"
2958,"beer,flavor,color,taste,malty"
2959,"beer,taste,light,bottle,alcohol"
2961,"beer,flavor,color,taste,malty"
2962,"beer,taste,flavor,chocolate,coffee"
2963,"beer,taste,light,bottle,alcohol"
2964,"taste,beer,color,citrus,medium"
2965,"beer,taste,flavor,chocolate,coffee"
2967,"beer,taste,aroma,malt,bit"
2969,"taste,beer,aroma,bottle,medium"
2970,"orange,aroma,fruity,taste,beer"
2971,"taste,beer,color,citrus,medium"
2972,"bottle,flavor,caramel,beer,taste"
2973,"bottle,flavor,caramel,beer,taste"
2975,"taste,beer,color,citrus,medium"
2976,"beer,taste,flavor,chocolate,coffee"
2977,"beer,flavor,color,taste,malty"
2978,"orange,aroma,fruity,taste,beer"
2979,"beer,taste,light,bottle,alcohol"
2980,"beer,taste,light,bottle,alcohol"
2981,"beer,flavor,taste,aroma,color"
2982,"beer,flavor,color,taste,malty"
2984,"beer,taste,light,bottle,alcohol"
2985,"orange,aroma,fruity,taste,beer"
2986,"beer,taste,light,bottle,alcohol"
2987,"beer,taste,aroma,malt,bit"
2988,"beer,taste,light,bottle,alcohol"
2989,"beer,taste,light,bottle,alcohol"
2991,"beer,taste,light,bottle,alcohol"
2992,"beer,taste,aroma,malt,bit"
2993,"beer,taste,light,bottle,alcohol"
2994,"orange,aroma,fruity,taste,beer"
2995,"orange,aroma,fruity,taste,beer"
2997,"beer,taste,light,bottle,alcohol"
2998,"beer,taste,flavor,chocolate,coffee"
2999,"beer,taste,light,bottle,alcohol"
3001,"beer,taste,light,bottle,alcohol"
3002,"beer,taste,flavor,chocolate,coffee"
3003,"taste,beer,aroma,bottle,medium"
3004,"taste,beer,color,citrus,medium"
3005,"beer,taste,light,bottle,alcohol"
3006,"hop,medium,malt,flavor,chocolate"
3007,"taste,beer,aroma,bottle,medium"
3009,"beer,taste,light,bottle,alcohol"
3010,"taste,beer,color,citrus,medium"
3011,"beer,taste,light,bottle,alcohol"
3014,"taste,beer,color,citrus,medium"
3015,"beer,flavor,color,taste,malty"
3016,"taste,beer,color,citrus,medium"
3017,"beer,flavor,taste,aroma,color"
3018,"taste,beer,aroma,bottle,medium"
3019,"beer,taste,light,bottle,alcohol"
3020,"beer,taste,light,bottle,alcohol"
3024,"beer,taste,light,bottle,alcohol"
3026,"taste,beer,color,citrus,medium"
3027,"beer,taste,aroma,malt,bit"
3028,"beer,flavor,taste,aroma,color"
3029,"beer,taste,flavor,chocolate,coffee"
3030,"orange,aroma,fruity,taste,beer"
3031,"taste,beer,color,citrus,medium"
3032,"beer,taste,aroma,malt,bit"
3033,"taste,beer,color,citrus,medium"
3035,"taste,beer,color,citrus,medium"
3036,"taste,beer,color,citrus,medium"
3039,"taste,beer,color,citrus,medium"
3040,"taste,beer,color,citrus,medium"
3041,"orange,aroma,fruity,taste,beer"
3042,"taste,beer,color,citrus,medium"
3044,"beer,taste,light,bottle,alcohol"
3048,"taste,beer,color,citrus,medium"
3050,"taste,beer,color,citrus,medium"
3051,"taste,beer,color,citrus,medium"
3052,"beer,taste,light,bottle,alcohol"
3053,"orange,aroma,fruity,taste,beer"
3054,"taste,beer,color,citrus,medium"
3056,"taste,beer,aroma,bottle,medium"
3057,"beer,taste,light,bottle,alcohol"
3058,"beer,flavor,taste,aroma,color"
3060,"beer,taste,light,bottle,alcohol"
3061,"beer,flavor,taste,aroma,color"
3064,"taste,beer,color,citrus,medium"
3065,"beer,taste,light,bottle,alcohol"
3067,"beer,taste,aroma,malt,bit"
3068,"beer,taste,light,bottle,alcohol"
3069,"orange,aroma,fruity,taste,beer"
3070,"beer,taste,light,bottle,alcohol"
3071,"taste,beer,color,citrus,medium"
3072,"beer,taste,light,bottle,alcohol"
3076,"beer,flavor,taste,aroma,color"
3077,"orange,aroma,fruity,taste,beer"
3079,"orange,aroma,fruity,taste,beer"
3081,"beer,taste,light,bottle,alcohol"
3082,"beer,flavor,color,taste,malty"
3083,"taste,beer,aroma,bottle,medium"
3084,"beer,flavor,taste,aroma,color"
3088,"beer,taste,light,bottle,alcohol"
3089,"beer,flavor,taste,aroma,color"
3090,"taste,beer,color,citrus,medium"
3091,"beer,taste,light,bottle,alcohol"
3092,"beer,flavor,color,taste,malty"
3094,"beer,flavor,taste,aroma,color"
3095,"beer,taste,light,bottle,alcohol"
3097,"beer,taste,light,bottle,alcohol"
3098,"beer,flavor,color,taste,malty"
3099,"beer,taste,light,bottle,alcohol"
3100,"beer,flavor,color,taste,malty"
3101,"beer,flavor,color,taste,malty"
3102,"beer,flavor,color,taste,malty"
3107,"beer,flavor,color,taste,malty"
3108,"beer,flavor,color,taste,malty"
3109,"taste,beer,color,citrus,medium"
3112,"beer,taste,light,bottle,alcohol"
3113,"beer,flavor,color,taste,malty"
3114,"beer,taste,light,bottle,alcohol"
3115,"beer,taste,flavor,chocolate,coffee"
